Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
69321323ca957f23bf7074cd,6723a24834fc355d0ae557ad,APPROVED,Not Applicable,2025-12-04T23:03:03.744000Z,2025-12-04T23:14:01.787000Z,2025-12-04T23:14:02.214000Z,2025-12-04T23:14:02.128073Z,659.0,CRRDOAZR,1537,32,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
6932132ce3532c8976c4d4bb,5d20da1ea70c970016f2a91f,APPROVED,Not Applicable,2025-12-04T23:03:38.046000Z,2025-12-04T23:09:07.170000Z,2025-12-04T23:09:09.749000Z,2025-12-04T23:09:07.503523Z,330.0,CRRDOAZR,3283,30,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321332b2fdab8b3022d27e,5e589bf82e08c90a78a29bbe,APPROVED,Not Applicable,2025-12-04T23:03:38.377000Z,2025-12-04T23:06:18.542000Z,2025-12-04T23:06:18.997000Z,2025-12-04T23:06:18.907926Z,161.0,CRRDOAZR,1390,38,Male,Asian,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693213694dfcc6e894ef6eeb,5dcdb60be64aaa07c14065cc,APPROVED,Not Applicable,2025-12-04T23:04:58.512000Z,2025-12-04T23:23:26.101000Z,2025-12-04T23:23:27.354000Z,2025-12-04T23:23:26.470387Z,1108.0,CRRDOAZR,10695,39,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
693213c47bb8199c66ab2765,60e5bebceb89fc96b4414bcb,APPROVED,Not Applicable,2025-12-04T23:05:44.305000Z,2025-12-04T23:11:46.455000Z,2025-12-04T23:11:49.711000Z,2025-12-04T23:11:46.829330Z,363.0,CRRDOAZR,5961,44,Male,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693213dbe0c4b557cac38001,63d69e4d6648b39324fdf0ad,APPROVED,Not Applicable,2025-12-04T23:06:06.114000Z,2025-12-04T23:19:42.150000Z,2025-12-04T23:19:42.641000Z,2025-12-04T23:19:42.556694Z,817.0,CRRDOAZR,5688,33,Male,Asian,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
6932142e9d4b4958c509187c,5b735ad2390e740001670d28,APPROVED,Not Applicable,2025-12-04T23:07:29.521000Z,2025-12-04T23:12:50.446000Z,2025-12-04T23:12:50.862000Z,2025-12-04T23:12:50.800435Z,321.0,CRRDOAZR,2374,30,Female,Black,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6932145c61fee8fe722a2ea8,5c8fa44e045ff10012b60821,APPROVED,Not Applicable,2025-12-04T23:08:18.040000Z,2025-12-04T23:17:27.251000Z,2025-12-04T23:17:27.702000Z,2025-12-04T23:17:27.623612Z,550.0,CRRDOAZR,449,58,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
6932145ee42ecc0065553e3a,5e387dba03aa45000bc6e272,APPROVED,Not Applicable,2025-12-04T23:08:17.583000Z,2025-12-04T23:11:59.462000Z,2025-12-04T23:12:00.855000Z,2025-12-04T23:11:59.805782Z,222.0,CRRDOAZR,4334,41,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,N/A,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932145fec36f9f7623c8935,609a5974625e18ab158c9a3e,APPROVED,Not Applicable,2025-12-04T23:08:21.109000Z,2025-12-04T23:12:34.208000Z,2025-12-04T23:12:37.548000Z,2025-12-04T23:12:34.540310Z,254.0,CRRDOAZR,9212,64,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321479dde45102f9690ceb,5d8a797185a7f1001a27c3cf,APPROVED,Not Applicable,2025-12-04T23:08:47.817000Z,2025-12-04T23:12:22.582000Z,2025-12-04T23:12:26.107000Z,2025-12-04T23:12:22.967201Z,215.0,CRRDOAZR,696,24,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693214a81c6e3e6bf1677250,66ea6bd034571ff4a00f2171,APPROVED,Not Applicable,2025-12-04T23:09:28.586000Z,2025-12-04T23:13:45.449000Z,2025-12-04T23:13:47.330000Z,2025-12-04T23:13:45.780659Z,257.0,CRRDOAZR,3478,50,Male,Asian,Hong Kong,United States,United States,Chinese,DATA_EXPIRED,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693214b3615042d3ee03ab61,60efa510e3cdfbbf4d7c355b,APPROVED,Not Applicable,2025-12-04T23:09:47.712000Z,2025-12-04T23:14:06.951000Z,2025-12-04T23:14:09.970000Z,2025-12-04T23:14:07.278710Z,260.0,CRRDOAZR,2220,26,Male,White,Brazil,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
693214df3725395aaf570d8a,661ed51e233da9567074fc22,APPROVED,Not Applicable,2025-12-04T23:10:26.944000Z,2025-12-04T23:15:36.448000Z,2025-12-04T23:15:38.843000Z,2025-12-04T23:15:36.796707Z,310.0,CRRDOAZR,872,29,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693214ec1885e5281f33c613,5d57c87996524f001a3f9db5,APPROVED,Not Applicable,2025-12-04T23:10:40.570000Z,2025-12-04T23:13:08.297000Z,2025-12-05T13:19:34.314000Z,2025-12-04T23:13:08.650562Z,148.0,CRRDOAZR,926,35,Male,Asian,United States,United States,United States,English,Yes,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321567a614f7af76000b31,62bddb63d7c84ff6e9c592f5,APPROVED,Not Applicable,2025-12-04T23:12:42.954000Z,2025-12-04T23:16:33.405000Z,2025-12-04T23:16:35.336000Z,2025-12-04T23:16:33.753838Z,231.0,CRRDOAZR,3883,27,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693215915a9450669b2e89a1,62cbc0719ae72eb80a44ae10,APPROVED,Not Applicable,2025-12-04T23:13:25.757000Z,2025-12-04T23:26:12.432000Z,2025-12-04T23:26:15.632000Z,2025-12-04T23:26:12.803292Z,767.0,CRRDOAZR,1768,42,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
693215a4909707476d6259ec,5dbe5988c486793536a04f61,APPROVED,Not Applicable,2025-12-04T23:13:45.451000Z,2025-12-04T23:18:44.736000Z,2025-12-04T23:18:46.812000Z,2025-12-04T23:18:45.089347Z,300.0,CRRDOAZR,2191,41,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
693215a89ff3fcb5d90081ff,5e0857276aab7c17f7e21662,APPROVED,Not Applicable,2025-12-04T23:13:47.741000Z,2025-12-04T23:21:43.299000Z,2025-12-04T23:21:45.852000Z,2025-12-04T23:21:43.675882Z,476.0,CRRDOAZR,2176,40,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693215bcf6bbce054150cf80,666f80f48abb3cef34ffc7ac,APPROVED,Not Applicable,2025-12-04T23:14:12.109000Z,2025-12-04T23:16:48.313000Z,2025-12-04T23:16:51.770000Z,2025-12-04T23:16:48.658422Z,157.0,CRRDOAZR,1153,31,Male,White,United States,United States,United States,English,Yes,Other,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693215d13725395aaf570d9e,62f6b8494637cac9558c0d85,APPROVED,Not Applicable,2025-12-04T23:14:52.304000Z,2025-12-04T23:17:42.571000Z,2025-12-04T23:17:44.382000Z,2025-12-04T23:17:42.899366Z,171.0,CRRDOAZR,1113,27,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693216233818e4fb64e245f0,63bc706d2d98da23f8fa3d88,APPROVED,Not Applicable,2025-12-04T23:15:51.820000Z,2025-12-04T23:21:23.926000Z,2025-12-04T23:21:24.378000Z,2025-12-04T23:21:24.299413Z,333.0,CRRDOAZR,570,44,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,N/A,Pass,N/A
6932164805d65ec817c37b11,5c3388fa01439b0001a0adfe,APPROVED,Not Applicable,2025-12-04T23:16:28.939000Z,2025-12-04T23:21:14.813000Z,2025-12-04T23:21:15.294000Z,2025-12-04T23:21:15.207656Z,286.0,CRRDOAZR,6074,42,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6932164d31a52284a5188915,6630507adb67ce41b671eea9,APPROVED,Not Applicable,2025-12-04T23:16:34.447000Z,2025-12-04T23:23:11.606000Z,2025-12-04T23:23:13.499000Z,2025-12-04T23:23:11.946987Z,398.0,CRRDOAZR,664,41,Female,White,Canada,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6932169098f41eb624ab4c7b,6687f601f314d21ec463f3da,APPROVED,Not Applicable,2025-12-04T23:17:42.399000Z,2025-12-04T23:21:34.506000Z,2025-12-04T23:21:37.377000Z,2025-12-04T23:21:34.855086Z,233.0,CRRDOAZR,1502,44,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693216942301240a7ab12ec9,66362c599c58570d437989ca,APPROVED,Not Applicable,2025-12-04T23:17:43.316000Z,2025-12-04T23:21:38.167000Z,2025-12-04T23:21:40.828000Z,2025-12-04T23:21:38.508340Z,235.0,CRRDOAZR,2622,25,Male,White,United States,United States,United States,English,No,Part-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693216c50e09f10d9da12beb,56f2a152ed0cf6000c913b6c,APPROVED,Not Applicable,2025-12-04T23:18:54.933000Z,2025-12-04T23:23:52.166000Z,2025-12-04T23:23:54.048000Z,2025-12-04T23:23:52.500297Z,298.0,CRRDOAZR,1814,40,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693216fd7f4f2d574b23555b,62e097c92160176b0b9c2619,APPROVED,Not Applicable,2025-12-04T23:19:31.018000Z,2025-12-04T23:22:53.575000Z,2025-12-04T23:22:56.382000Z,2025-12-04T23:22:53.935514Z,203.0,CRRDOAZR,5948,39,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321701691eb8834dde1d7c,663064278d5fb321e0de9fde,APPROVED,Not Applicable,2025-12-04T23:19:36.426000Z,2025-12-04T23:26:55.552000Z,2025-12-04T23:26:58.090000Z,2025-12-04T23:26:55.888813Z,440.0,CRRDOAZR,491,61,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932171c7a6b11c2d99e3d28,6632b8cfcd087b79f555f0b4,APPROVED,Not Applicable,2025-12-04T23:20:01.383000Z,2025-12-04T23:24:52.002000Z,2025-12-04T23:24:55.201000Z,2025-12-04T23:24:52.365092Z,291.0,CRRDOAZR,2152,51,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
693217551940034cbac0d427,63d151405b8e78eace7a44c3,APPROVED,Not Applicable,2025-12-04T23:20:58.295000Z,2025-12-04T23:29:44.028000Z,2025-12-04T23:29:46.975000Z,2025-12-04T23:29:44.420345Z,526.0,CRRDOAZR,1538,56,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6932176b164eb0c6febe0cf8,664c4db73e21a54a4f9bb02d,APPROVED,Not Applicable,2025-12-04T23:21:17.930000Z,2025-12-04T23:27:15.129000Z,2025-12-04T23:27:15.743000Z,2025-12-04T23:27:15.639488Z,358.0,CRRDOAZR,2667,41,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69321771190b093f6916cfc8,673fd425abf60cdbd75ae360,APPROVED,Not Applicable,2025-12-04T23:21:23.892000Z,2025-12-04T23:27:00.001000Z,2025-12-04T23:27:02.756000Z,2025-12-04T23:27:00.399142Z,337.0,CRRDOAZR,1816,40,Female,White,Latvia,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69321788e38ae1fc35f46667,61036c39549abd4fa911d139,APPROVED,Not Applicable,2025-12-04T23:21:52.045000Z,2025-12-04T23:27:18.618000Z,2025-12-04T23:27:19.065000Z,2025-12-04T23:27:18.966582Z,327.0,CRRDOAZR,6520,44,Male,White,Canada,United States,United States,English,No,Full-Time,Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
69321798635fd75301576362,5865bdf7a3462300010673e3,APPROVED,Not Applicable,2025-12-04T23:24:56.007000Z,2025-12-04T23:28:43.466000Z,2025-12-04T23:28:46.624000Z,2025-12-04T23:28:43.832710Z,228.0,CRRDOAZR,4856,50,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
6932179d5e37bbb098cae67d,65da0b4f91cb7174c9542925,APPROVED,Not Applicable,2025-12-04T23:22:08.099000Z,2025-12-04T23:27:29.235000Z,2025-12-04T23:27:29.697000Z,2025-12-04T23:27:29.612908Z,322.0,CRRDOAZR,820,31,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693217b018f9ae1b6722b4c2,6109e5a0f7755d8fcba8b50c,APPROVED,Not Applicable,2025-12-04T23:22:28.153000Z,2025-12-04T23:28:31.152000Z,2025-12-04T23:28:32.979000Z,2025-12-04T23:28:31.520166Z,363.0,CRRDOAZR,6032,28,Female,White,United States,United States,United States,English,No,Other,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693217d14ed35cfa71382f07,66ba8327067bc0ffff3147ed,APPROVED,Not Applicable,2025-12-04T23:23:20.415000Z,2025-12-04T23:34:20.444000Z,2025-12-04T23:34:22.120000Z,2025-12-04T23:34:20.804321Z,661.0,CRRDOAZR,420,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69321808f78d0920acd75fa5,669eb2af269cbec55300f657,APPROVED,Not Applicable,2025-12-04T23:23:57.480000Z,2025-12-04T23:30:31.971000Z,2025-12-04T23:30:33.335000Z,2025-12-04T23:30:32.339030Z,395.0,CRRDOAZR,750,22,Male,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69321821c7801819677922e1,612b86da38f96808af7bb1da,APPROVED,Not Applicable,2025-12-04T23:24:26.090000Z,2025-12-04T23:30:32.658000Z,2025-12-04T23:30:38.132000Z,2025-12-04T23:30:33.003767Z,367.0,CRRDOAZR,9328,61,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,N/A,Pass,N/A,N/A
6932182f4e5795f824edf45e,633f03bb432dc8f74ab3a896,APPROVED,Not Applicable,2025-12-04T23:24:36.772000Z,2025-12-04T23:27:01.438000Z,2025-12-05T13:19:34.565000Z,2025-12-04T23:27:01.778604Z,145.0,CRRDOAZR,4342,40,Male,Other,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321831f1e5571ccdf552c7,63e576170eb086a90644efb4,APPROVED,Not Applicable,2025-12-04T23:24:36.676000Z,2025-12-04T23:28:31.231000Z,2025-12-04T23:28:36.704000Z,2025-12-04T23:28:31.585609Z,235.0,CRRDOAZR,3553,38,Male,Asian,China,United States,United States,Chinese,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693218622291929a74cbf614,581bd344930a280001062c90,APPROVED,Not Applicable,2025-12-04T23:25:25.568000Z,2025-12-04T23:33:20.187000Z,2025-12-04T23:33:22.772000Z,2025-12-04T23:33:20.532563Z,475.0,CRRDOAZR,5515,42,Female,Mixed,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6932186f5e229b5ea514df67,6089f9395df63122851cd89c,APPROVED,Not Applicable,2025-12-04T23:25:42.985000Z,2025-12-04T23:29:36.663000Z,2025-12-04T23:29:38.428000Z,2025-12-04T23:29:36.996677Z,234.0,CRRDOAZR,1453,36,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321875824ab4bb9581265d,5bea832a4fbb6f00017ea3e9,APPROVED,Not Applicable,2025-12-04T23:25:45.325000Z,2025-12-04T23:31:02.952000Z,2025-12-04T23:31:05.277000Z,2025-12-04T23:31:03.314329Z,318.0,CRRDOAZR,4926,38,Male,Black,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693218d08ca722d5316155e5,66576df42bdbeda21619eedf,APPROVED,Not Applicable,2025-12-04T23:27:14.798000Z,2025-12-04T23:32:03.761000Z,2025-12-04T23:32:06.919000Z,2025-12-04T23:32:04.119484Z,289.0,CRRDOAZR,853,24,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693218ff7e772e0f49c5393a,601e13b872774f263d64acac,APPROVED,Not Applicable,2025-12-04T23:28:04.139000Z,2025-12-04T23:31:57.714000Z,2025-12-04T23:31:59.134000Z,2025-12-04T23:31:58.052826Z,234.0,CRRDOAZR,6415,36,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
693219155a70864c64954924,57e4d48d6c447e000116b22a,APPROVED,Not Applicable,2025-12-04T23:28:25.641000Z,2025-12-04T23:34:22.355000Z,2025-12-04T23:34:24.297000Z,2025-12-04T23:34:22.723160Z,357.0,CRRDOAZR,3763,34,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932194f2e33eb40a9de93ab,665cf29b0d549ea90471ff33,APPROVED,Not Applicable,2025-12-04T23:29:24.844000Z,2025-12-04T23:34:57.307000Z,2025-12-04T23:34:57.771000Z,2025-12-04T23:34:57.642049Z,333.0,CRRDOAZR,2884,59,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69321b0a09d16af3c481633a,5eacd70006f95f33990e3df9,APPROVED,Not Applicable,2025-12-04T23:36:50.962000Z,2025-12-04T23:43:35.663000Z,2025-12-04T23:43:37.377000Z,2025-12-04T23:43:36.025863Z,405.0,CRRDOAZR,3316,44,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69321b13093ffd73b17325c3,6629441d34c59354769e5ecd,APPROVED,Not Applicable,2025-12-04T23:36:56.577000Z,2025-12-04T23:41:01.621000Z,2025-12-04T23:41:04.658000Z,2025-12-04T23:41:01.965237Z,246.0,CRRDOAZR,4710,49,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69321b291db3fa123bdd25b7,570521cfde5095001018a0c8,APPROVED,Not Applicable,2025-12-04T23:37:19.976000Z,2025-12-04T23:41:32.756000Z,2025-12-04T23:41:35.658000Z,2025-12-04T23:41:33.153902Z,253.0,CRRDOAZR,7084,55,Male,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69321b65c698938de7ab53b2,62e2deadd18974300540f870,APPROVED,Not Applicable,2025-12-04T23:38:17.897000Z,2025-12-04T23:47:46.866000Z,2025-12-04T23:47:48.764000Z,2025-12-04T23:47:47.219408Z,569.0,CRRDOAZR,5594,40,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
69321baacbfbd910828f9fb7,657ed969b33b843f6ea841f1,APPROVED,Not Applicable,2025-12-04T23:39:37.713000Z,2025-12-04T23:44:39.680000Z,2025-12-04T23:44:40.126000Z,2025-12-04T23:44:40.043894Z,302.0,CRRDOAZR,1847,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
69321baaf7ce32832e863c6b,62f1b2691a5ac1c03a9987a0,APPROVED,Not Applicable,2025-12-04T23:39:26.807000Z,2025-12-04T23:44:05.488000Z,2025-12-04T23:44:05.938000Z,2025-12-04T23:44:05.844569Z,279.0,CRRDOAZR,2332,28,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69321c18f6bdc3552d09ede9,67886a97eccd9d65d8fcfd2b,APPROVED,Not Applicable,2025-12-04T23:41:34.260000Z,2025-12-04T23:48:40.293000Z,2025-12-04T23:48:42.520000Z,2025-12-04T23:48:40.650095Z,427.0,CRRDOAZR,1904,46,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69321cc97bfe0345c2a9c585,663f8b8c5491cf738a5d35db,APPROVED,Not Applicable,2025-12-04T23:45:01.847000Z,2025-12-04T23:48:29.701000Z,2025-12-04T23:48:32.439000Z,2025-12-04T23:48:30.068656Z,208.0,CRRDOAZR,1647,33,Female,Mixed,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321d63796a54eac3a9bd27,675468e0aae0f8eeb85f32d0,APPROVED,Not Applicable,2025-12-04T23:46:47.608000Z,2025-12-04T23:52:41.761000Z,2025-12-04T23:52:43.799000Z,2025-12-04T23:52:42.119543Z,355.0,CRRDOAZR,820,50,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69321e36d5d91c96a531a0e6,66fee5f27e91b11407186319,APPROVED,Not Applicable,2025-12-04T23:50:19.845000Z,2025-12-04T23:57:50.360000Z,2025-12-04T23:57:53.399000Z,2025-12-04T23:57:50.721520Z,451.0,CRRDOAZR,746,38,Female,Mixed,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
69321e98c831c0aa2d8448a4,5bed01c8306ec30001fb80e2,APPROVED,Not Applicable,2025-12-04T23:51:56.346000Z,2025-12-04T23:57:17.117000Z,2025-12-04T23:57:18.489000Z,2025-12-04T23:57:17.468705Z,321.0,CRRDOAZR,5205,41,Female,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
69321ee5edb868a08901d853,5db753692a16b8000b4d44f6,APPROVED,Not Applicable,2025-12-04T23:53:20.434000Z,2025-12-04T23:57:41.872000Z,2025-12-04T23:57:42.324000Z,2025-12-04T23:57:42.223524Z,262.0,CRRDOAZR,4735,26,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69321f0e51faf2c70bbab136,669b480c1c3e5baa7ed900eb,APPROVED,Not Applicable,2025-12-04T23:55:16.600000Z,2025-12-05T00:02:15.858000Z,2025-12-05T00:03:28.086000Z,2025-12-05T00:02:17.349775Z,420.0,CRRDOAZR,1643,43,Male,White,United States,United States,United States,English,No,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69321f76dcab887cc4a1b610,65d62743dfcd203fc76596e3,APPROVED,Not Applicable,2025-12-04T23:55:39.368000Z,2025-12-04T23:59:30.894000Z,2025-12-04T23:59:33.458000Z,2025-12-04T23:59:31.249481Z,232.0,CRRDOAZR,5806,50,Male,Mixed,Korea,United States,United States,English,No,Part-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69321fe598f41eb624ab4d3d,5cf6150ce42af100015a90c4,APPROVED,Not Applicable,2025-12-04T23:57:31.606000Z,2025-12-05T00:03:23.245000Z,2025-12-05T00:03:39.900000Z,2025-12-05T00:03:33.247535Z,352.0,CRRDOAZR,4736,55,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69322000c3a7b969356f62a2,6643ac8b5817fd2a43298619,APPROVED,Not Applicable,2025-12-04T23:57:56.370000Z,2025-12-05T00:01:17.087000Z,2025-12-05T00:03:24.474000Z,2025-12-05T00:01:17.542977Z,201.0,CRRDOAZR,3018,37,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693220073133754bd5a5d95d,67ace0218b0a55c03df3fefa,APPROVED,Not Applicable,2025-12-04T23:58:05.005000Z,2025-12-05T00:09:27.618000Z,2025-12-05T00:09:30.361000Z,2025-12-05T00:09:27.971607Z,683.0,CRRDOAZR,940,35,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69322018160f4ed1ca15efb0,5e09ffd8fa3d102a583771c1,APPROVED,Not Applicable,2025-12-04T23:58:37.103000Z,2025-12-05T00:03:37.824000Z,2025-12-05T00:03:42.458000Z,2025-12-05T00:03:49.238684Z,301.0,CRRDOAZR,8475,37,Female,Mixed,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
